"component","origin","license","copyright"
"typescript","typescript","['Apache-2.0']","[' Beihang) Disclaimers', ' Copyright (c) 1991-2017 Unicode', ' Copyright (c) 2018 The Khronos Group Inc.', ' Copyright (c) 2018 WHATWG', ' Copyright (c) Microsoft Corporation', ' Copyright (c) YEAR W3C(r) (MIT', ' ERCIM', ' Inc.', ' Keio', '(c) by W3C']"
"undici-types","git+https://github.com/nodejs/undici.git","['MIT']","['Copyright (c) Matteo Collina and Undici contributors']"
"universalify","universalify","['MIT']","[' Ryan Zimmerman <opensrc@ryanzim.com>', 'Copyright (c) 2017']"
"upath","git://github.com/anodynos/upath.git","['MIT']","[' Copyright (c) 2020 Angelos Pikoulas <agelos.pikoulas@gmail.com>', 'Copyright (c) 2014-2020 Angelos Pikoulas (agelos.pikoulas@gmail.com)']"
"update-browserslist-db","update-browserslist-db","['MIT']","['Copyright 2022 Andrey Sitnik <andrey@sitnik.ru> and other contributors']"
"uri-js","uri-js","['BSD-2-Clause']","[' Copyright 2011 Gary Court', '(c) 2011 Gary Court']"
"util-deprecate","git://github.com/TooTallNate/util-deprecate.git","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"uuid","git+https://github.com/uuidjs/uuid.git","['MIT']","[' Andrew Kepert', ' Copyright (c) Paul Johnston 1999 - 2009 Other contributors Greg Holt', ' Copyright 2011', ' Lostinet', ' Lostinet Distributed', ' Sebastian Tschan https://blueimp.net', ' Ydnar', 'Copyright (c) 2010-2020 Robert Kieffer and other contributors']"
"v8-to-istanbul","v8-to-istanbul","['ISC']","[' Contributors', 'Copyright (c) 2017']"
"vue-eslint-parser","vue-eslint-parser","['MIT']","[' copyright 2017 Toru Nagashima', 'Copyright (c) 2016 Toru Nagashima']"
"walker","walker","['Apache-2.0']","['Copyright 2013 Naitik Shah']"
"wcwidth","git+https://github.com/timoxley/wcwidth.git","['MIT']","['Copyright (c) 2012 by Jun Woong']"
"webidl-conversions","git+https://github.com/jsdom/webidl-conversions.git","['BSD-2-Clause']","[' Domenic Denicola', 'Copyright (c) 2014']"
"whatwg-url","git+https://github.com/jsdom/whatwg-url.git","['MIT']","[' Copyright (c) 2015-2016 Sebastian Mayr', '(c) extraPathPercentEncodeSet.has']"
"which","git://github.com/isaacs/node-which.git","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"word-wrap","word-wrap","['MIT']","[' Copyright (c) 2014-2023', ' Copyright (c) 2023', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2016']"
"wrap-ansi","npm:wrap-ansi","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"wrap-ansi-cjs","npm:wrap-ansi-cjs","[]","[]"
"wrappy","npm:wrappy","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"write-file-atomic","write-file-atomic","['ISC']","[' Rebecca Turner', 'Copyright (c) 2015']"
"ws","git+https://github.com/websockets/ws.git","['MIT']","['Copyright (c) 2011 Einar Otto Stangvik <einaros@gmail.com>']"
"xml2js","git+https://github.com/Leonidas-from-XIV/node-xml2js.git","['MIT']","[' 2011', ' 2012', ' 2013', 'Copyright 2010']"
"xmlbuilder","git://github.com/oozcitak/xmlbuilder-js.git","['MIT']","['Copyright (c) 2013 Ozgur Ozcitak']"
"y18n","git+https://github.com/yargs/y18n.git","['ISC']","[' Contributors', ' Copyright (c) 2015', 'Copyright (c) 2015']"
"yallist","git+https://github.com/isaacs/yallist.git","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"yaml","yaml","['ISC']","['Copyright 2018 Eemeli Aro <eemeli@gmail.com>']"
"yaml-cfn","yaml-cfn","['Apache-2.0']","[]"
"yaml-eslint-parser","yaml-eslint-parser","['MIT']","[' Copyright (c) 2020 Yosuke Ota', 'Copyright (c) 2018 remeda https://remedajs.com']"
"yamux-js","https://github.com/th-ch/yamux-js","['MIT']","['Copyright (c) 2020 th-ch']"
"yargs","git+https://github.com/yargs/yargs.git","['MIT']","[' Copyright 2014 Contributors (ben@npmjs.com)', 'Copyright 2010 James Halliday (mail@substack.net)']"
"yargs-parser","git+https://github.com/yargs/yargs-parser.git","['ISC']","[' Contributors', 'Copyright (c) 2016']"
"yocto-queue","yocto-queue","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"

